"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"es","Transición defensiva — trabajar el reflejo","Desarrollar el reflejo de transición, la velocidad de reacción y la explosividad.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-1.jpg","#transiciones","⚽ Una idea para trabajar la transición defensiva y la velocidad de reacción.
En un 15×15 con una miniportería en cada lado, un atacante encara al defensor para regatear y marcar. En cuanto marca o pierde el balón, entra un nuevo atacante y el que atacaba pasa a defender: debe reaccionar al instante para evitar el gol.
Trabajas el reflejo de transición y la explosividad en el cambio de rol.
🎯 1 punto por gol · 2 si el defensor recupera. Volumen: 4-5 por rol.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #transiciones","⚽ Una idea para trabajar la transición defensiva y la velocidad de reacción.
En un 15×15 con una miniportería en cada lado, un atacante encara al defensor para regatear y marcar. En cuanto marca o pierde el balón, entra un nuevo atacante y el que atacaba pasa a defender: debe reaccionar al instante para evitar el gol.
Trabajas el reflejo de transición y la explosividad en el cambio de rol.
🎯 1 punto por gol · 2 si el defensor recupera. Volumen: 4-5 por rol.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #transiciones"
"es","Trabajo de transiciones — reactividad y transiciones rápidas","Desarrollar la velocidad de transición (ataque rápido y pressing), la comunicación y la solidaridad colectiva.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-2.jpg","#transiciones","⚽ Un ejercicio para desarrollar la velocidad de transición, la comunicación y la solidaridad colectiva.
Con dos miniporterías en los lados y una portería grande con portero, arrancas en 2 contra 1: los rojos atacan las miniporterías y el azul la grande. Al terminar la acción entran dos azules (3 contra 2) y luego dos rojos (4 contra 3). El equipo con balón tiene 10 segundos para marcar.
Trabajas la reactividad inmediata a la pérdida y a la recuperación del balón.
🎯 Cada fase dura 1-2 minutos antes de relanzar la secuencia.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #transiciones","⚽ Un ejercicio para desarrollar la velocidad de transición, la comunicación y la solidaridad colectiva.
Con dos miniporterías en los lados y una portería grande con portero, arrancas en 2 contra 1: los rojos atacan las miniporterías y el azul la grande. Al terminar la acción entran dos azules (3 contra 2) y luego dos rojos (4 contra 3). El equipo con balón tiene 10 segundos para marcar.
Trabajas la reactividad inmediata a la pérdida y a la recuperación del balón.
🎯 Cada fase dura 1-2 minutos antes de relanzar la secuencia.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #transiciones"
"es","Intermitente, fuerza y propiocepción","Mejorar la VAM, la fuerza de los apoyos y la propiocepción a través de un trabajo intermitente.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-3.jpg","#intermitente","⚽ Trabajo intermitente para mejorar la VAM, la fuerza de los apoyos y la propiocepción.
Formas dos grupos: uno corre zonas de 30-40 m mientras el otro pasa por estaciones de pliometría y propiocepción (equilibrio a una pierna, saltos con bloqueo, saltos laterales y multidireccionales). Se trabaja en formato 20-20, veinte segundos de esfuerzo por veinte de recuperación, y al final los grupos se invierten.
Ganas potencia aeróbica y estabilidad en los apoyos.
🎯 Ciclos de 4 minutos · 2 series.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #intermitente","⚽ Trabajo intermitente para mejorar la VAM, la fuerza de los apoyos y la propiocepción.
Formas dos grupos: uno corre zonas de 30-40 m mientras el otro pasa por estaciones de pliometría y propiocepción (equilibrio a una pierna, saltos con bloqueo, saltos laterales y multidireccionales). Se trabaja en formato 20-20, veinte segundos de esfuerzo por veinte de recuperación, y al final los grupos se invierten.
Ganas potencia aeróbica y estabilidad en los apoyos.
🎯 Ciclos de 4 minutos · 2 series.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #intermitente"
"es","Trabajo de velocidad máxima y reactividad","Desarrollar la velocidad máxima, la reactividad y la capacidad de acelerar.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-4.jpg","#velocidad","⚽ Un ejercicio de velocidad máxima con un fuerte componente de reactividad.
Cada jugador espera sobre un cono, separados unos 10 metros y de espaldas a la carrera. A la señal, el jugador 1 esprinta a tope en línea recta; en cuanto rebasa a un compañero, este arranca de inmediato para intentar cazarlo, y así sucesivamente con cada uno.
Trabajas la velocidad punta, la reactividad al estímulo y la capacidad de aceleración.
🎯 Mínimo 1 minuto entre pasadas · cambia de cono en cada una.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un ejercicio de velocidad máxima con un fuerte componente de reactividad.
Cada jugador espera sobre un cono, separados unos 10 metros y de espaldas a la carrera. A la señal, el jugador 1 esprinta a tope en línea recta; en cuanto rebasa a un compañero, este arranca de inmediato para intentar cazarlo, y así sucesivamente con cada uno.
Trabajas la velocidad punta, la reactividad al estímulo y la capacidad de aceleración.
🎯 Mínimo 1 minuto entre pasadas · cambia de cono en cada una.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Trabajo de fuerza de apoyos, core y duelo","Desarrollar la solidez de los apoyos, el core y la capacidad de resistir y desequilibrar a un adversario.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/nouveaux/EXERCICE-NOUVEAU-5.jpg","#fuerza","⚽ Un duelo tipo sumo para ganar solidez en los apoyos y en el core.
Por parejas dentro de una zona pequeña, cara a cara y agarrados de las manos, a la señal cada jugador empuja, tira y busca desequilibrar al rival para sacarlo de la zona.
Trabajas la fuerza del tronco, la estabilidad de los apoyos y la capacidad de resistir y desequilibrar a un adversario.
🎯 Secuencias de 15-30 s durante 7-8 minutos, alternando roles y rivales.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #fuerza","⚽ Un duelo tipo sumo para ganar solidez en los apoyos y en el core.
Por parejas dentro de una zona pequeña, cara a cara y agarrados de las manos, a la señal cada jugador empuja, tira y busca desequilibrar al rival para sacarlo de la zona.
Trabajas la fuerza del tronco, la estabilidad de los apoyos y la capacidad de resistir y desequilibrar a un adversario.
🎯 Secuencias de 15-30 s durante 7-8 minutos, alternando roles y rivales.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","Velocidad en 2 contra 1 o 2 contra 3","Desarrollar la velocidad máxima y el contraataque.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-5.jpg","#velocidad","⚽ Una situación para desarrollar la velocidad máxima y el contraataque.
Dos atacantes salen del centro frente a tres defensores (uno en línea de gol, dos por los lados). Si arrancan muy rápido se encuentran en 2 contra 1; si tardan, los defensores del centro llegan y será 2 contra 3. Esos defensores no pueden entrar al suelo y solo defienden tras superar a los atacantes.
Trabajas la explosividad de salida y la decisión en carrera.
🎯 Máximo 10 segundos para marcar.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Una situación para desarrollar la velocidad máxima y el contraataque.
Dos atacantes salen del centro frente a tres defensores (uno en línea de gol, dos por los lados). Si arrancan muy rápido se encuentran en 2 contra 1; si tardan, los defensores del centro llegan y será 2 contra 3. Esos defensores no pueden entrar al suelo y solo defienden tras superar a los atacantes.
Trabajas la explosividad de salida y la decisión en carrera.
🎯 Máximo 10 segundos para marcar.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Velocidad de reacción, explosividad y velocidad","Trabajar la velocidad de reacción, la explosividad y la velocidad máxima.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-4.jpg","#velocidad","⚽ Un ejercicio para combinar velocidad de reacción, explosividad y velocidad máxima.
Dos atacantes salen desde los conos rojos frente a dos defensores (uno en línea de gol, otro cerca del centro). Si arrancan rápido juegan un 2 contra 1; si no, el defensor del centro recupera su altura y será 2 contra 2. Ese defensor no entra al suelo y solo defiende tras superar a los atacantes.
Trabajas la explosividad y la lectura de la ventaja.
🎯 Máximo 10 s para marcar · 3-4 veces por rol · 1 minuto entre pasadas.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un ejercicio para combinar velocidad de reacción, explosividad y velocidad máxima.
Dos atacantes salen desde los conos rojos frente a dos defensores (uno en línea de gol, otro cerca del centro). Si arrancan rápido juegan un 2 contra 1; si no, el defensor del centro recupera su altura y será 2 contra 2. Ese defensor no entra al suelo y solo defiende tras superar a los atacantes.
Trabajas la explosividad y la lectura de la ventaja.
🎯 Máximo 10 s para marcar · 3-4 veces por rol · 1 minuto entre pasadas.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Velocidad de reacción — tres en raya","Combinar velocidad de reacción, sprint corto y toma de decisión en un formato lúdico y competitivo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-1.jpg","#velocidad","⚽ Un formato lúdico y competitivo para la velocidad de reacción y el sprint corto.
Dos equipos cara a cara, cada jugador con un número, junto a un tablero de tres en raya de 3×3 en el suelo. El entrenador canta un número y esos jugadores esprintan para ocupar una casilla libre; se van cantando nuevos números. Gana quien forma antes una línea de tres.
Trabajas la reacción al estímulo, el sprint corto y la toma de decisión.
🎯 5-6 repeticiones · mínimo 30 s entre pasadas.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un formato lúdico y competitivo para la velocidad de reacción y el sprint corto.
Dos equipos cara a cara, cada jugador con un número, junto a un tablero de tres en raya de 3×3 en el suelo. El entrenador canta un número y esos jugadores esprintan para ocupar una casilla libre; se van cantando nuevos números. Gana quien forma antes una línea de tres.
Trabajas la reacción al estímulo, el sprint corto y la toma de decisión.
🎯 5-6 repeticiones · mínimo 30 s entre pasadas.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Velocidad de reacción — aros","Trabajar la velocidad de reacción y los desplazamientos explosivos en un formato lúdico y competitivo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-2.jpg","#velocidad","⚽ Un juego competitivo para la velocidad de reacción y los desplazamientos explosivos.
Cada jugador se sitúa dentro de un aro y el entrenador retira uno antes de cada salida: siempre sobra alguien. A la señal de un color, todos salen, rodean el pivote de ese color y vuelven lo más rápido posible a un aro libre. Quien se queda sin aro queda eliminado y se juega con un aro menos cada ronda.
Trabajas la reacción al estímulo y el cambio de dirección explosivo.
🎯 Mínimo 45 segundos entre pasadas.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un juego competitivo para la velocidad de reacción y los desplazamientos explosivos.
Cada jugador se sitúa dentro de un aro y el entrenador retira uno antes de cada salida: siempre sobra alguien. A la señal de un color, todos salen, rodean el pivote de ese color y vuelven lo más rápido posible a un aro libre. Quien se queda sin aro queda eliminado y se juega con un aro menos cada ronda.
Trabajas la reacción al estímulo y el cambio de dirección explosivo.
🎯 Mínimo 45 segundos entre pasadas.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Trabajo de vivacidad, agilidad y coordinación","Desarrollar la vivacidad y la agilidad en formato competitivo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/vitesse/EXERCICE-3.jpg","#velocidad","⚽ Un reto por estaciones para la vivacidad, la agilidad y la coordinación.
Montas cuatro postas de distancia o tiempo similar: la roja de frecuencia y saltos (vallas y escalera), la verde de sprint-marcha atrás-sprint, la amarilla de slalom entre pivotes y la azul de sprint con cambio de dirección rodeando conos. Compites posta a posta.
Trabajas la agilidad, la coordinación de apoyos y la vivacidad de piernas.
🎯 1 punto al ganador de cada estación · mínimo 45 s entre esfuerzos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #velocidad","⚽ Un reto por estaciones para la vivacidad, la agilidad y la coordinación.
Montas cuatro postas de distancia o tiempo similar: la roja de frecuencia y saltos (vallas y escalera), la verde de sprint-marcha atrás-sprint, la amarilla de slalom entre pivotes y la azul de sprint con cambio de dirección rodeando conos. Compites posta a posta.
Trabajas la agilidad, la coordinación de apoyos y la vivacidad de piernas.
🎯 1 punto al ganador de cada estación · mínimo 45 s entre esfuerzos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
